"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"","","","1639","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","235467","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","3792","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","99","2.0.0","239260","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","6808","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","100","2.0.0","246069","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1737","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","101","2.0.0","247807","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","","",""
"categorize_trial","","","2299","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","102","2.0.0","250107","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2917","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","103","2.0.0","253024","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6400000000000001","","",""
"categorize_trial","","","1789","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","254814","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","255330","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2102","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""142.93056302456628"" ry=""142.93056302456628"" fill=""black""/>
  </svg>","f","html-keyboard-response","106","2.0.0","257433","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9528704201637752","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","257945","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1495","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""105.2293869671613"" ry=""105.2293869671613"" fill=""black""/>
  </svg>","j","html-keyboard-response","108","2.0.0","259442","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7015292464477421","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","259798","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1044","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""110.20500593812848"" ry=""110.20500593812848"" fill=""black""/>
  </svg>","j","html-keyboard-response","110","2.0.0","260842","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7347000395875232","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","261000","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1489","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""56.274877781864205"" ry=""56.274877781864205"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","262490","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3751658518790947","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","262854","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1192","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""40.66881190523514"" ry=""40.66881190523514"" fill=""black""/>
  </svg>","j","html-keyboard-response","114","2.0.0","264047","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2711254127015676","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","264312","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","875","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""23.954218475838314"" ry=""23.954218475838314"" fill=""black""/>
  </svg>","j","html-keyboard-response","116","2.0.0","265188","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1596947898389221","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","265704","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1041","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""143.27692520328662"" ry=""143.27692520328662"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","266746","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9551795013552442","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","267155","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3920","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.44399633860584"" ry=""120.44399633860584"" fill=""black""/>
  </svg>","f","html-keyboard-response","120","2.0.0","271075","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8029599755907056","f","true",""
"test_rating","","","4026","","{""Q0"":0}","survey-likert","121","2.0.0","275102","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2212","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit.</p>
  "," ","html-keyboard-response","122","2.0.0","277315","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
