"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","11643","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""34.005010158076395"" ry=""34.005010158076395"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","333560","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.2267000677205093","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","333811","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1850","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""113.68566929348296"" ry=""113.68566929348296"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","335663","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.757904461956553","j","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","335815","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1059","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""70.91719641008886"" ry=""70.91719641008886"" fill=""black""/>
  </svg>","j","html-keyboard-response","110","2.0.0","336875","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4727813094005924","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","337213","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2296","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""58.95111721591337"" ry=""58.95111721591337"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","339508","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3930074481060891","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","339792","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1189","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""149.20968185184492"" ry=""149.20968185184492"" fill=""black""/>
  </svg>","f","html-keyboard-response","114","2.0.0","340983","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.9947312123456328","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","341499","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1852","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""23.342718400461827"" ry=""23.342718400461827"" fill=""black""/>
  </svg>","j","html-keyboard-response","116","2.0.0","343353","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1556181226697455","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","344111","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1046","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""143.20329610154633"" ry=""143.20329610154633"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","345158","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.9546886406769756","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","345616","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1863","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.3914495930036"" ry=""123.3914495930036"" fill=""black""/>
  </svg>","f","html-keyboard-response","120","2.0.0","347480","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8226096639533573","f","true",""
"test_rating","","","3708","","{""Q0"":0}","survey-likert","121","2.0.0","351191","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2198","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit.</p>
  "," ","html-keyboard-response","122","2.0.0","353391","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
