"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"","","","1176","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  ","f","html-keyboard-response","98","2.0.0","174099","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1949","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.99999999999997"" ry=""116.99999999999997"" fill=""black""/>
  </svg>","0","html-button-response","99","2.0.0","176050","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7799999999999998","","",""
"categorize_trial","","","1253","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.99999999999997"" ry=""116.99999999999997"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","177304","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","922","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.00000000000004"" ry=""120.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","101","2.0.0","178228","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8000000000000003","","",""
"categorize_trial","","","2097","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.00000000000004"" ry=""120.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","180326","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1033","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","103","2.0.0","181359","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","671","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","104","2.0.0","182031","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","182389","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","677","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""83.2791055634493"" ry=""83.2791055634493"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","183066","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5551940370896621","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","183227","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","420","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""79.11648903186946"" ry=""79.11648903186946"" fill=""black""/>
  </svg>","j","html-keyboard-response","108","2.0.0","183648","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5274432602124631","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","183799","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","642","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""146.80606114772408"" ry=""146.80606114772408"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","184442","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9787070743181606","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","184944","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","566","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""29.728285943695695"" ry=""29.728285943695695"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","185511","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1981885729579713","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","185725","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","390","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""14.21211584784261"" ry=""14.21211584784261"" fill=""black""/>
  </svg>","j","html-keyboard-response","114","2.0.0","186116","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0947474389856174","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","186473","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1079","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""128.9140994076211"" ry=""128.9140994076211"" fill=""black""/>
  </svg>","j","html-keyboard-response","116","2.0.0","187553","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8594273293841408","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","187805","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","765","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""124.89469507230659"" ry=""124.89469507230659"" fill=""black""/>
  </svg>","j","html-keyboard-response","118","2.0.0","188571","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8326313004820439","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","188929","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","566","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.98189922260467"" ry=""99.98189922260467"" fill=""black""/>
  </svg>","j","html-keyboard-response","120","2.0.0","189496","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6665459948173644","j","true",""
"test_rating","","","1345","","{""Q0"":""""}","survey-likert","121","2.0.0","190841","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1209","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit.</p>
  ","f","html-keyboard-response","122","2.0.0","192051","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
