"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","157164","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","906","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""134.85448859966118"" ry=""134.85448859966118"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","158073","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8990299239977412","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","158244","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1165","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""5.427913748770335"" ry=""5.427913748770335"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","159410","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.0361860916584689","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","159974","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","965","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""124.33729367821394"" ry=""124.33729367821394"" fill=""black""/>
  </svg>","f","html-keyboard-response","114","2.0.0","160940","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8289152911880929","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","161494","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1368","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""108.25552401380834"" ry=""108.25552401380834"" fill=""black""/>
  </svg>","f","html-keyboard-response","116","2.0.0","162864","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.721703493425389","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","163194","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","825","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""113.42498443737117"" ry=""113.42498443737117"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","164020","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7561665629158077","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","164194","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","775","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""6.03248486991174"" ry=""6.03248486991174"" fill=""black""/>
  </svg>","j","html-keyboard-response","120","2.0.0","164971","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.0402165657994116","j","true",""
"test_rating","","","3043","","{""Q0"":3}","survey-likert","121","2.0.0","168018","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2143","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit.</p>
  "," ","html-keyboard-response","122","2.0.0","170163","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
