"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","1113","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""147.95939131862795"" ry=""147.95939131862795"" fill=""black""/>
  </svg>","f","html-keyboard-response","94","2.0.0","177218","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9863959421241864","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","177378","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1903","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""68.12203845042463"" ry=""68.12203845042463"" fill=""black""/>
  </svg>","f","html-keyboard-response","96","2.0.0","179280","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4541469230028309","j","false",""
"test_rating","","","3505","","{""Q0"":2}","survey-likert","97","2.0.0","182786","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1031","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","183818","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1962","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","99","2.0.0","185781","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","","",""
"categorize_trial","","","1855","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","187637","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1075","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","101","2.0.0","188713","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","5379","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","194093","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","989","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","103","2.0.0","195083","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","1582","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","196665","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","196920","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1984","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""94.0567894410179"" ry=""94.0567894410179"" fill=""black""/>
  </svg>","f","html-keyboard-response","106","2.0.0","198905","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6270452629401193","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","199311","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","718","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""148.10875098852875"" ry=""148.10875098852875"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","200030","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9873916732568584","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","200433","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2038","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""107.86543533146657"" ry=""107.86543533146657"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","202472","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7191029022097771","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","202575","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2620","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""80.98028457724519"" ry=""80.98028457724519"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","205196","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5398685638483013","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","205298","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","685","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""145.35777387051823"" ry=""145.35777387051823"" fill=""black""/>
  </svg>","f","html-keyboard-response","114","2.0.0","205984","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.969051825803455","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","206340","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","786","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.29155094635238"" ry=""62.29155094635238"" fill=""black""/>
  </svg>","j","html-keyboard-response","116","2.0.0","207127","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4152770063090159","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","207532","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1496","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""97.07214297500185"" ry=""97.07214297500185"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","209029","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6471476198333457","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","209234","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","615","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""8.947135984894365"" ry=""8.947135984894365"" fill=""black""/>
  </svg>","j","html-keyboard-response","120","2.0.0","209850","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0596475732326291","j","true",""
"test_rating","","","2874","","{""Q0"":2}","survey-likert","121","2.0.0","212724","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1579","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit.</p>
  "," ","html-keyboard-response","122","2.0.0","214303","5","1","2026-05-22 00:59:24","e01f888f9f58f20146404fd5eb95f369","76.35.207.134","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
