"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","486","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.1001897557262"" ry=""127.1001897557262"" fill=""black""/>
  </svg>","f","html-keyboard-response","112","2.0.0","242268","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.847334598371508","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","242369","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","806","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""28.4943804395245"" ry=""28.4943804395245"" fill=""black""/>
  </svg>","j","html-keyboard-response","114","2.0.0","243174","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.18996253626349668","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","243688","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","882","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""66.82053404696637"" ry=""66.82053404696637"" fill=""black""/>
  </svg>","f","html-keyboard-response","116","2.0.0","244572","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.4454702269797758","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","245493","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1558","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""1.2130052726121"" ry=""1.2130052726121"" fill=""black""/>
  </svg>","j","html-keyboard-response","118","2.0.0","247050","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.008086701817414","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","247450","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1324","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""69.75699652090726"" ry=""69.75699652090726"" fill=""black""/>
  </svg>","f","html-keyboard-response","120","2.0.0","248776","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.46504664347271507","true",""
"test_rating","","","1996","","{""Q0"":4}","survey-likert","121","2.0.0","250773","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1445","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit</p>
  "," ","html-keyboard-response","122","2.0.0","252219","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
