"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","702","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""55.166822719481054"" ry=""55.166822719481054"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","159304","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3677788181298737","true",""
"test_rating","","","3268","","{""Q0"":3}","survey-likert","97","2.0.0","162573","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","2027","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","164601","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4754","","","reconstruction","99","2.0.0","169356","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","0.5","","","",""
"categorize_trial","","","1114","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","170471","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","7130","","","reconstruction","101","2.0.0","177601","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","0.5","","","",""
"categorize_trial","","","4861","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","182463","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","13457","","","reconstruction","103","2.0.0","195921","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","0.5","","","",""
"categorize_trial","","","959","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","196881","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","196989","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1448","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""65.66269703637883"" ry=""65.66269703637883"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","198437","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.43775131357585884","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","198849","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","777","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.12291435486954"" ry=""120.12291435486954"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","199626","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8008194290324636","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","200084","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","636","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""134.85448859966118"" ry=""134.85448859966118"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","200720","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8990299239977412","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","201172","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","612","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""5.427913748770346"" ry=""5.427913748770346"" fill=""black""/>
  </svg>","j","html-keyboard-response","112","2.0.0","201785","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.03618609165846898","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","201892","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","744","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""124.33729367821394"" ry=""124.33729367821394"" fill=""black""/>
  </svg>","f","html-keyboard-response","114","2.0.0","202637","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8289152911880929","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","202849","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","622","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""108.25552401380834"" ry=""108.25552401380834"" fill=""black""/>
  </svg>","f","html-keyboard-response","116","2.0.0","203471","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.721703493425389","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","203931","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","623","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""113.42498443737117"" ry=""113.42498443737117"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","204555","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7561665629158077","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","204957","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","651","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""6.032484869911753"" ry=""6.032484869911753"" fill=""black""/>
  </svg>","j","html-keyboard-response","120","2.0.0","205609","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.040216565799411685","true",""
"test_rating","","","2815","","{""Q0"":4}","survey-likert","121","2.0.0","208425","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1316","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit</p>
  "," ","html-keyboard-response","122","2.0.0","209741","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
