"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","550","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""22.208848963825577"" ry=""22.208848963825577"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","245642","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.14805899309217052","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","245807","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","579","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""3.1158818711397362"" ry=""3.1158818711397362"" fill=""black""/>
  </svg>","j","html-keyboard-response","92","2.0.0","246387","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.02077254580759824","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","246742","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","828","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""147.95939131862795"" ry=""147.95939131862795"" fill=""black""/>
  </svg>","f","html-keyboard-response","94","2.0.0","247571","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.9863959421241864","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","247675","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","2403","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""68.12203845042463"" ry=""68.12203845042463"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","250079","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.4541469230028309","true",""
"test_rating","","","2828","","{""Q0"":4}","survey-likert","97","2.0.0","252908","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","","[0]"
"","","","1837","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","254746","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","14576","","","reconstruction","99","2.0.0","269323","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6000000000000001","0.5","","","",""
"categorize_trial","","","2553","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","271877","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","3076","","","reconstruction","101","2.0.0","274954","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6200000000000001","0.5","","","",""
"categorize_trial","","","5022","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","279978","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","10498","","","reconstruction","103","2.0.0","290477","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6200000000000001","0.5","","","",""
"categorize_trial","","","926","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","291403","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","291910","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","2732","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""94.0567894410179"" ry=""94.0567894410179"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","294643","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.6270452629401193","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","294751","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1085","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""148.10875098852875"" ry=""148.10875098852875"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","295837","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.9873916732568584","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","295991","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","957","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""107.86543533146657"" ry=""107.86543533146657"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","296948","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.7191029022097771","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","297112","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1562","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""80.98028457724519"" ry=""80.98028457724519"" fill=""black""/>
  </svg>","f","html-keyboard-response","112","2.0.0","298675","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.5398685638483013","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","113","2.0.0","298840","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","723","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""145.35777387051823"" ry=""145.35777387051823"" fill=""black""/>
  </svg>","f","html-keyboard-response","114","2.0.0","299563","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.969051825803455","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","115","2.0.0","300025","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1440","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.29155094635238"" ry=""62.29155094635238"" fill=""black""/>
  </svg>","j","html-keyboard-response","116","2.0.0","301466","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.4152770063090159","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","117","2.0.0","301720","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","3120","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""97.07214297500185"" ry=""97.07214297500185"" fill=""black""/>
  </svg>","f","html-keyboard-response","118","2.0.0","304841","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.6471476198333457","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","119","2.0.0","304957","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","767","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""8.947135984894372"" ry=""8.947135984894372"" fill=""black""/>
  </svg>","j","html-keyboard-response","120","2.0.0","305726","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.05964757323262915","true",""
"test_rating","","","1834","","{""Q0"":4}","survey-likert","121","2.0.0","307561","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","","[0]"
"","","","1853","
    <p>This concludes the experiment, your participation is appreciated! <br> Press any key to exit</p>
  "," ","html-keyboard-response","122","2.0.0","309416","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
